category,category_th,date,year_be,year_ce,month,month_th,period_label,value,chg_prev_pct,chg_yoy_pct,provisional,source_series
overall,ดัชนีรวม,2021-02,2564,2021,2,ก.พ.,ก.พ. 2564,98.77,0.26,2.87,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-03,2564,2021,3,มี.ค.,มี.ค. 2564,101.99,3.26,13.0,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-04,2564,2021,4,เม.ย.,เม.ย. 2564,101.78,-0.21,28.4,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-05,2564,2021,5,พ.ค.,พ.ค. 2564,103.2,1.4,23.28,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-06,2564,2021,6,มิ.ย.,มิ.ย. 2564,102.49,-0.69,10.79,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-07,2564,2021,7,ก.ค.,ก.ค. 2564,97.94,-4.44,-0.15,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-08,2564,2021,8,ส.ค.,ส.ค. 2564,94.01,-4.01,-5.12,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-09,2564,2021,9,ก.ย.,ก.ย. 2564,94.17,0.17,-4.6,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-10,2564,2021,10,ต.ค.,ต.ค. 2564,98.07,4.14,-2.15,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-11,2564,2021,11,พ.ย.,พ.ย. 2564,103.96,6.01,6.2,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-12,2564,2021,12,ธ.ค.,ธ.ค. 2564,105.11,1.11,10.91,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-01,2565,2022,1,ม.ค.,ม.ค. 2565,114.9,9.31,16.64,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-02,2565,2022,2,ก.พ.,ก.พ. 2565,117.89,2.6,19.36,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-03,2565,2022,3,มี.ค.,มี.ค. 2565,115.21,-2.27,12.96,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-04,2565,2022,4,เม.ย.,เม.ย. 2565,111.82,-2.94,9.86,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-05,2565,2022,5,พ.ค.,พ.ค. 2565,112.08,0.23,8.6,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-06,2565,2022,6,มิ.ย.,มิ.ย. 2565,110.86,-1.09,8.17,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-07,2565,2022,7,ก.ค.,ก.ค. 2565,106.14,-4.26,8.37,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-08,2565,2022,8,ส.ค.,ส.ค. 2565,102.25,-3.66,8.77,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-09,2565,2022,9,ก.ย.,ก.ย. 2565,99.95,-2.25,6.14,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-10,2565,2022,10,ต.ค.,ต.ค. 2565,95.7,-4.25,-2.42,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-11,2565,2022,11,พ.ย.,พ.ย. 2565,93.75,-2.04,-9.82,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2022-12,2565,2022,12,ธ.ค.,ธ.ค. 2565,91.14,-2.78,-13.29,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-01,2566,2023,1,ม.ค.,ม.ค. 2566,99.84,9.55,-13.11,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-02,2566,2023,2,ก.พ.,ก.พ. 2566,100.45,0.61,-14.79,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-03,2566,2023,3,มี.ค.,มี.ค. 2566,100.52,0.07,-12.75,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-04,2566,2023,4,เม.ย.,เม.ย. 2566,99.42,-1.09,-11.09,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-05,2566,2023,5,พ.ค.,พ.ค. 2566,99.22,-0.2,-11.47,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-06,2566,2023,6,มิ.ย.,มิ.ย. 2566,98.37,-0.86,-11.27,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-07,2566,2023,7,ก.ค.,ก.ค. 2566,91.36,-7.13,-13.93,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-08,2566,2023,8,ส.ค.,ส.ค. 2566,88.0,-3.68,-13.94,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-09,2566,2023,9,ก.ย.,ก.ย. 2566,82.89,-5.81,-17.07,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-10,2566,2023,10,ต.ค.,ต.ค. 2566,78.81,-4.92,-17.65,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-11,2566,2023,11,พ.ย.,พ.ย. 2566,72.89,-7.51,-22.25,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2023-12,2566,2023,12,ธ.ค.,ธ.ค. 2566,70.22,-3.66,-22.95,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-01,2567,2024,1,ม.ค.,ม.ค. 2567,79.91,13.8,-19.96,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-02,2567,2024,2,ก.พ.,ก.พ. 2567,83.69,4.73,-16.68,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-03,2567,2024,3,มี.ค.,มี.ค. 2567,82.49,-1.43,-17.94,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-04,2567,2024,4,เม.ย.,เม.ย. 2567,81.9,-0.72,-17.62,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-05,2567,2024,5,พ.ค.,พ.ค. 2567,82.97,1.31,-16.38,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-06,2567,2024,6,มิ.ย.,มิ.ย. 2567,81.14,-2.21,-17.52,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-07,2567,2024,7,ก.ค.,ก.ค. 2567,78.52,-3.23,-14.05,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-08,2567,2024,8,ส.ค.,ส.ค. 2567,75.46,-3.9,-14.25,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-09,2567,2024,9,ก.ย.,ก.ย. 2567,71.78,-4.88,-13.4,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-10,2567,2024,10,ต.ค.,ต.ค. 2567,71.8,0.03,-8.89,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-11,2567,2024,11,พ.ย.,พ.ย. 2567,74.66,3.98,2.43,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2024-12,2567,2024,12,ธ.ค.,ธ.ค. 2567,76.05,1.86,8.3,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-01,2568,2025,1,ม.ค.,ม.ค. 2568,84.48,11.08,5.72,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-02,2568,2025,2,ก.พ.,ก.พ. 2568,86.57,2.47,3.44,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-03,2568,2025,3,มี.ค.,มี.ค. 2568,89.35,3.21,8.32,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-04,2568,2025,4,เม.ย.,เม.ย. 2568,86.25,-3.47,5.31,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-05,2568,2025,5,พ.ค.,พ.ค. 2568,86.35,0.12,4.07,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-06,2568,2025,6,มิ.ย.,มิ.ย. 2568,85.22,-1.31,5.03,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-07,2568,2025,7,ก.ค.,ก.ค. 2568,83.5,-2.02,6.34,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-08,2568,2025,8,ส.ค.,ส.ค. 2568,81.11,-2.86,7.49,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-09,2568,2025,9,ก.ย.,ก.ย. 2568,80.74,-0.46,12.48,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-10,2568,2025,10,ต.ค.,ต.ค. 2568,80.95,0.26,12.74,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-11,2568,2025,11,พ.ย.,พ.ย. 2568,81.12,0.21,8.65,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2025-12,2568,2025,12,ธ.ค.,ธ.ค. 2568,81.77,0.8,7.52,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-01,2569,2026,1,ม.ค.,ม.ค. 2569,89.62,9.6,6.08,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-02,2569,2026,2,ก.พ.,ก.พ. 2569,92.38,3.08,6.71,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-03,2569,2026,3,มี.ค.,มี.ค. 2569,96.18,4.11,7.64,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-04,2569,2026,4,เม.ย.,เม.ย. 2569,88.3,-8.19,2.38,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-05,2569,2026,5,พ.ค.,พ.ค. 2569,87.76,-0.61,1.63,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-06,2569,2026,6,มิ.ย.,มิ.ย. 2569,87.46,-0.34,2.63,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2026-07,2569,2026,7,ก.ค.,ก.ค. 2569,83.54,-4.48,0.05,False,ดัชนีราคารถยนต์มือสอง
passenger,รถยนต์นั่งมือสอง,2017-01,2560,2017,1,ม.ค.,ม.ค. 2560,102.59,,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-02,2560,2017,2,ก.พ.,ก.พ. 2560,105.24,2.58,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-03,2560,2017,3,มี.ค.,มี.ค. 2560,107.06,1.73,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-04,2560,2017,4,เม.ย.,เม.ย. 2560,105.6,-1.36,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-05,2560,2017,5,พ.ค.,พ.ค. 2560,110.92,5.04,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-06,2560,2017,6,มิ.ย.,มิ.ย. 2560,106.66,-3.84,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-07,2560,2017,7,ก.ค.,ก.ค. 2560,104.23,-2.28,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-08,2560,2017,8,ส.ค.,ส.ค. 2560,105.14,0.87,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-09,2560,2017,9,ก.ย.,ก.ย. 2560,98.4,-6.41,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-10,2560,2017,10,ต.ค.,ต.ค. 2560,99.8,1.42,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-11,2560,2017,11,พ.ย.,พ.ย. 2560,95.41,-4.4,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2017-12,2560,2017,12,ธ.ค.,ธ.ค. 2560,95.27,-0.15,,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-01,2561,2018,1,ม.ค.,ม.ค. 2561,109.22,14.64,6.46,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-02,2561,2018,2,ก.พ.,ก.พ. 2561,111.04,1.67,5.51,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-03,2561,2018,3,มี.ค.,มี.ค. 2561,113.42,2.14,5.94,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-04,2561,2018,4,เม.ย.,เม.ย. 2561,109.3,-3.63,3.5,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-05,2561,2018,5,พ.ค.,พ.ค. 2561,109.0,-0.27,-1.73,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-06,2561,2018,6,มิ.ย.,มิ.ย. 2561,106.2,-2.57,-0.43,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-07,2561,2018,7,ก.ค.,ก.ค. 2561,101.71,-4.23,-2.42,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-08,2561,2018,8,ส.ค.,ส.ค. 2561,100.19,-1.49,-4.71,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-09,2561,2018,9,ก.ย.,ก.ย. 2561,100.23,0.04,1.86,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-10,2561,2018,10,ต.ค.,ต.ค. 2561,96.99,-3.23,-2.82,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-11,2561,2018,11,พ.ย.,พ.ย. 2561,94.78,-2.28,-0.66,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2018-12,2561,2018,12,ธ.ค.,ธ.ค. 2561,92.87,-2.02,-2.52,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-01,2562,2019,1,ม.ค.,ม.ค. 2562,100.76,8.5,-7.75,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-02,2562,2019,2,ก.พ.,ก.พ. 2562,106.58,5.78,-4.02,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-03,2562,2019,3,มี.ค.,มี.ค. 2562,106.1,-0.45,-6.45,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-04,2562,2019,4,เม.ย.,เม.ย. 2562,105.39,-0.67,-3.58,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-05,2562,2019,5,พ.ค.,พ.ค. 2562,103.69,-1.61,-4.87,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-06,2562,2019,6,มิ.ย.,มิ.ย. 2562,100.7,-2.88,-5.18,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-07,2562,2019,7,ก.ค.,ก.ค. 2562,99.29,-1.4,-2.38,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-08,2562,2019,8,ส.ค.,ส.ค. 2562,96.39,-2.92,-3.79,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-09,2562,2019,9,ก.ย.,ก.ย. 2562,95.2,-1.23,-5.02,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-10,2562,2019,10,ต.ค.,ต.ค. 2562,91.02,-4.39,-6.16,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-11,2562,2019,11,พ.ย.,พ.ย. 2562,91.72,0.77,-3.23,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2019-12,2562,2019,12,ธ.ค.,ธ.ค. 2562,89.25,-2.69,-3.9,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-01,2563,2020,1,ม.ค.,ม.ค. 2563,98.13,9.95,-2.61,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-02,2563,2020,2,ก.พ.,ก.พ. 2563,99.73,1.63,-6.43,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-03,2563,2020,3,มี.ค.,มี.ค. 2563,92.1,-7.65,-13.2,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-04,2563,2020,4,เม.ย.,เม.ย. 2563,81.12,-11.92,-23.03,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-05,2563,2020,5,พ.ค.,พ.ค. 2563,85.54,5.45,-17.5,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-06,2563,2020,6,มิ.ย.,มิ.ย. 2563,94.45,10.42,-6.21,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-07,2563,2020,7,ก.ค.,ก.ค. 2563,100.78,6.7,1.5,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-08,2563,2020,8,ส.ค.,ส.ค. 2563,99.81,-0.96,3.55,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-09,2563,2020,9,ก.ย.,ก.ย. 2563,101.87,2.06,7.01,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-10,2563,2020,10,ต.ค.,ต.ค. 2563,102.85,0.96,13.0,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-11,2563,2020,11,พ.ย.,พ.ย. 2563,99.75,-3.01,8.75,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2020-12,2563,2020,12,ธ.ค.,ธ.ค. 2563,96.84,-2.92,8.5,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-01,2564,2021,1,ม.ค.,ม.ค. 2564,100.66,3.94,2.58,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-02,2564,2021,2,ก.พ.,ก.พ. 2564,99.38,-1.27,-0.35,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-03,2564,2021,3,มี.ค.,มี.ค. 2564,102.98,3.62,11.81,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-04,2564,2021,4,เม.ย.,เม.ย. 2564,102.01,-0.94,25.75,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-05,2564,2021,5,พ.ค.,พ.ค. 2564,103.9,1.85,21.46,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-06,2564,2021,6,มิ.ย.,มิ.ย. 2564,101.55,-2.26,7.52,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-07,2564,2021,7,ก.ค.,ก.ค. 2564,96.58,-4.89,-4.17,False,ดัชนีราคารถยนต์นั่งมือสอง
